UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE;LONG;LAT
MG;31;40001;Mariana;60724;3140001;-43,41614041;-20,37449323
MG;31;40100;Marilac;4115;3140100;-42,08168895;-18,50497241
MG;31;40159;Mário Campos;15416;3140159;-44,1858253;-20,05363641
MG;31;40209;Maripá de Minas;2973;3140209;-42,96834993;-21,69226275
MG;31;40308;Marliéria;4039;3140308;-42,73737904;-19,70645611
MG;31;40407;Marmelópolis;2755;3140407;-45,1600478;-22,4465171
MG;31;40506;Martinho Campos;13388;3140506;-45,2386504;-19,32974235
MG;31;40530;Martins Soares;8417;3140530;-41,87579091;-20,2582292
MG;31;40555;Mata Verde;8586;3140555;-40,73853341;-15,6876678
MG;31;40605;Materlândia;4459;3140605;-43,05737591;-18,47277367
MG;31;40704;Mateus Leme;31086;3140704;-44,42899124;-19,99086814
MG;31;40803;Matias Barbosa;14468;3140803;-43,31916199;-21,86947927
MG;31;40852;Matias Cardoso;11157;3140852;-43,91782644;-14,85028388
MG;31;40902;Matipó;18908;3140902;-42,34148641;-20,28714825
MG;31;41009;Mato Verde;12459;3141009;-42,86651472;-15,39732155
MG;31;41108;Matozinhos;37820;3141108;-44,08397457;-19,56191028
MG;31;41207;Matutina;3749;3141207;-45,98351703;-19,22661206
MG;31;41306;Medeiros;3802;3141306;-46,22668882;-19,99330788
MG;31;41405;Medina;20820;3141405;-41,47630907;-16,22479562
MG;31;41504;Mendes Pimentel;6446;3141504;-41,40561517;-18,66177774
MG;31;41603;Mercês;10739;3141603;-43,34107016;-21,19206492
MG;31;41702;Mesquita;5605;3141702;-42,60566106;-19,22434581
MG;31;41801;Minas Novas;31484;3141801;-42,59675871;-17,21545816
MG;31;41900;Minduri;3894;3141900;-44,60929282;-21,67754348
MG;31;42007;Mirabela;13589;3142007;-44,16064378;-16,25845294
MG;31;42106;Miradouro;10754;3142106;-42,34614986;-20,89441907
MG;31;42205;Miraí;15014;3142205;-42,61603959;-21,19398174
MG;31;42254;Miravânia;4888;3142254;-44,41207543;-14,7478394
MG;31;42304;Moeda;4919;3142304;-44,04756867;-20,33026884
MG;31;42403;Moema;7517;3142403;-45,42531013;-19,8386999
MG;31;42502;Monjolos;2220;3142502;-44,11931677;-18,32368562
MG;31;42601;Monsenhor Paulo;8688;3142601;-45,54507414;-21,76177214
MG;31;42700;Montalvânia;14877;3142700;-44,36362058;-14,42036478
MG;31;42809;Monte Alegre de Minas;21120;3142809;-48,87711691;-18,86916672
MG;31;42908;Monte Azul;20854;3142908;-42,87316549;-15,15533859
MG;31;43005;Monte Belo;13166;3143005;-46,36824558;-21,32714585
MG;31;43104;Monte Carmelo;47809;3143104;-47,49597243;-18,72903844
MG;31;43153;Monte Formoso;4906;3143153;-41,25457874;-16,86649383
MG;31;43203;Monte Santo de Minas;21524;3143203;-46,97711855;-21,19047484
MG;31;43302;Montes Claros;409341;3143302;-43,86542243;-16,72270664
MG;31;43401;Monte Sião;23803;3143401;-46,57370269;-22,43354882
MG;31;43450;Montezuma;8249;3143450;-42,5074737;-15,17114416
MG;31;43500;Morada Nova de Minas;8863;3143500;-45,35550235;-18,60744472
MG;31;43609;Morro da Garça;2462;3143609;-44,60353103;-18,54721846
MG;31;43708;Morro do Pilar;3182;3143708;-43,37480418;-19,21834223
MG;31;43807;Munhoz;6029;3143807;-46,36037093;-22,61278269
MG;31;43906;Muriaé;108763;3143906;-42,3610749;-21,13204679
MG;31;44003;Mutum;26979;3144003;-41,43913852;-19,80718922
MG;31;44102;Muzambinho;20569;3144102;-46,52680469;-21,37301275
MG;31;44201;Nacip Raydan;3220;3144201;-42,25179159;-18,45792419
MG;31;44300;Nanuque;40750;3144300;-40,35173883;-17,83899335
MG;31;44359;Naque;6996;3144359;-42,33470845;-19,22354347
MG;31;44375;Natalândia;3311;3144375;-46,49753436;-16,50383648
MG;31;44409;Natércia;4730;3144409;-45,51823451;-22,11847374
MG;31;44508;Nazareno;8608;3144508;-44,61723466;-21,21769697
MG;31;44607;Nepomuceno;26769;3144607;-45,23742912;-21,23457694
MG;31;44656;Ninheira;10295;3144656;-41,74878896;-15,32380192
MG;31;44672;Nova Belém;3190;3144672;-41,10368783;-18,49409082
MG;31;44706;Nova Era;17578;3144706;-43,03545685;-19,76442307
MG;31;44805;Nova Lima;94889;3144805;-43,84978336;-19,98389299
MG;31;44904;Nova Módica;3600;3144904;-41,50133627;-18,44160561
MG;31;45000;Nova Ponte;15545;3145000;-47,67057075;-19,16889165
MG;31;45059;Nova Porteirinha;7500;3145059;-43,30255123;-15,8022102
MG;31;45109;Nova Resende;16723;3145109;-46,4170291;-21,12665191
MG;31;45208;Nova Serrana;102693;3145208;-44,98557874;-19,87586738
MG;31;45307;Novo Cruzeiro;31331;3145307;-41,87539154;-17,47488886
MG;31;45356;Novo Oriente de Minas;10755;3145356;-41,22209661;-17,40916568
MG;31;45372;Novorizonte;5299;3145372;-42,41678084;-16,01953857
MG;31;45406;Olaria;1747;3145406;-43,93092688;-21,86477294
MG;31;45455;Olhos-d'Água;6096;3145455;-43,57141098;-17,40189993
MG;31;45505;Olímpio Noronha;2787;3145505;-45,2641357;-22,06695981
MG;31;45604;Oliveira;41687;3145604;-44,82641087;-20,69751578
MG;31;45703;Oliveira Fortes;2133;3145703;-43,46254387;-21,33949327
MG;31;45802;Onça de Pitangui;3148;3145802;-44,80838218;-19,74552448
MG;31;45851;Oratórios;4655;3145851;-42,80633922;-20,43099595
MG;31;45877;Orizânia;8018;3145877;-42,20294608;-20,50412137
MG;31;45901;Ouro Branco;39500;2408508;-36,94629508;-6,699658947
MG;31;46008;Ouro Fino;33639;3146008;-46,38008083;-22,28352442
MG;31;46107;Ouro Preto;74281;3146107;-43,50644752;-20,38677637
MG;31;46206;Ouro Verde de Minas;5934;3146206;-41,26870949;-18,06933909
MG;31;46255;Padre Carvalho;6378;3146255;-42,52074483;-16,36510327
MG;31;46305;Padre Paraíso;20154;3146305;-41,48496481;-17,07631865
MG;31;46404;Paineiras;4486;3146404;-45,53875769;-18,90221721
MG;31;46503;Pains;8283;3146503;-45,66081318;-20,37091725
MG;31;46552;Pai Pedro;6089;3146552;-43,07055598;-15,53706599
MG;31;46602;Paiva;1529;3146602;-43,41883337;-21,28785225
MG;31;46701;Palma;6616;3146701;-42,31582588;-21,37256116
MG;31;46750;Palmópolis;5507;3146750;-40,4203976;-16,7344675
MG;31;46909;Papagaios;15674;3146909;-44,74470173;-19,45553676
MG;31;47006;Paracatu;93158;3147006;-46,87541889;-17,21974191
MG;31;47105;Pará de Minas;93969;3147105;-44,60538019;-19,86473796
MG;31;47204;Paraguaçu;21513;3147204;-45,73269547;-21,54731603
MG;31;47303;Paraisópolis;21083;3147303;-45,78170353;-22,55519277
MG;31;47402;Paraopeba;24540;3147402;-44,40311687;-19,28142895
MG;31;47501;Passabém;1649;3147501;-43,14381374;-19,35098248
MG;31;47600;Passa Quatro;16344;3147600;-44,96963867;-22,38979813
MG;31;47709;Passa Tempo;8084;3147709;-44,4934172;-20,65238775
MG;31;47808;Passa-Vinte;2039;3147808;-44,23104879;-22,20897688
MG;31;47907;Passos;114679;3147907;-46,61141257;-20,7192119
MG;31;47956;Patis;5972;3147956;-44,08270531;-16,07927636
MG;31;48004;Patos de Minas;152488;3148004;-46,51591568;-18,59257082
MG;31;48103;Patrocínio;90757;3148103;-46,99743824;-18,94081296
MG;31;48202;Patrocínio do Muriaé;5684;3148202;-42,2126533;-21,15171127
MG;31;48301;Paula Cândido;9571;3148301;-42,9831551;-20,87016153
MG;31;48400;Paulistas;4830;3148400;-42,8726251;-18,43173771
MG;31;48509;Pavão;8450;3148509;-41,00011321;-17,43268958
MG;31;48608;Peçanha;17541;3148608;-42,56318627;-18,54688899
MG;31;48707;Pedra Azul;24324;3148707;-41,28175198;-16,00592279
MG;31;48756;Pedra Bonita;7097;3148756;-42,33213449;-20,52001849
MG;31;48806;Pedra do Anta;3052;3148806;-42,71593332;-20,59601126
MG;31;48905;Pedra do Indaiá;3972;3148905;-45,20981009;-20,2535964
MG;31;49002;Pedra Dourada;2504;3149002;-42,15453867;-20,82994616
MG;31;49101;Pedralva;11195;3149101;-45,46597152;-22,254226
MG;31;49150;Pedras de Maria da Cruz;12107;3149150;-44,39244396;-15,59901245
MG;31;49200;Pedrinópolis;3635;3149200;-47,46061739;-19,22772041
MG;31;49309;Pedro Leopoldo;64258;3149309;-44,04588396;-19,61839589
MG;31;49408;Pedro Teixeira;1807;3149408;-43,74545906;-21,70680715
MG;31;49507;Pequeri;3320;3149507;-43,12628617;-21,83690413
MG;31;49606;Pequi;4406;3149606;-44,6534419;-19,62798709
MG;31;49705;Perdigão;11506;3149705;-45,07936258;-19,95512294
MG;31;49804;Perdizes;16168;3149804;-47,29200845;-19,33865752
MG;31;49903;Perdões;21390;3149903;-45,09308783;-21,09451887
MG;31;49952;Periquito;6810;3149952;-42,23472463;-19,1544849
MG;31;50000;Pescador;4252;3150000;-41,60162282;-18,35362873
MG;31;50109;Piau;2748;3150109;-43,32912517;-21,50461753
MG;31;50158;Piedade de Caratinga;8566;3150158;-42,07426397;-19,75921262
MG;31;50208;Piedade de Ponte Nova;4140;3150208;-42,7352389;-20,24766462
MG;31;50307;Piedade do Rio Grande;4497;3150307;-44,20250175;-21,46973287
MG;31;50406;Piedade dos Gerais;4982;3150406;-44,22791601;-20,46101035
MG;31;50505;Pimenta;8660;3150505;-45,79908703;-20,48319539
MG;31;50539;Pingo-d'Água;4941;3150539;-42,40866578;-19,72860825
MG;31;50570;Pintópolis;7507;3150570;-45,14950688;-16,05498973
MG;31;50604;Piracema;6409;3150604;-44,47847177;-20,50899586
MG;31;50703;Pirajuba;6199;3150703;-48,69663806;-19,90850491
MG;31;50802;Piranga;17626;3150802;-43,28734555;-20,68514382
MG;31;50901;Piranguçu;5472;3150901;-45,4932717;-22,52649385
MG;31;51008;Piranguinho;8596;3151008;-45,53473918;-22,41187307
MG;31;51107;Pirapetinga;10752;3151107;-42,34843105;-21,65597201
MG;31;51206;Pirapora;56428;3151206;-44,95106538;-17,3495821
MG;31;51305;Piraúba;10787;3151305;-43,01813081;-21,27655013
MG;31;51404;Pitangui;27989;3151404;-44,89011889;-19,68059724
MG;31;51503;Piumhi;34691;3151503;-45,96056867;-20,47088287
MG;31;51602;Planura;12133;3151602;-48,69991886;-20,1386632
MG;31;51701;Poço Fundo;16791;3151701;-45,96496956;-21,78469255
MG;31;51800;Poços de Caldas;167397;3151800;-46,56641004;-21,78736358
MG;31;51909;Pocrane;8432;3151909;-41,62900125;-19,6201444
MG;31;52006;Pompéu;31812;3152006;-45,00187086;-19,22095718
MG;31;52105;Ponte Nova;59742;3152105;-42,90968427;-20,41664342
MG;31;52131;Ponto Chique;4261;3152131;-45,06313451;-16,63303974
MG;31;52170;Ponto dos Volantes;12121;3152170;-41,5078082;-16,75451963
MG;31;52204;Porteirinha;37906;3152204;-43,02852265;-15,74683773
MG;31;52303;Porto Firme;11279;3152303;-43,09141091;-20,66826697
MG;31;52402;Poté;16555;3152402;-41,78838552;-17,80136945
MG;31;52501;Pouso Alegre;150737;3152501;-45,93714428;-22,230303
MG;31;52600;Pouso Alto;5940;3152600;-44,97534357;-22,19094229
MG;31;52709;Prados;9031;3152709;-44,07328028;-21,05601446
MG;31;52808;Prata;27856;2512200;-37,08233398;-7,696983084
MG;31;52907;Pratápolis;8603;3152907;-46,86091734;-20,74418445
MG;31;53004;Pratinha;3603;3153004;-46,37844864;-19,75694525
MG;31;53103;Presidente Bernardes;5369;3153103;-43,19005558;-20,7656775
MG;31;53202;Presidente Juscelino;3641;2109205;-44,07677942;-2,928229246
MG;31;53301;Presidente Kubitschek;3002;3153301;-43,55744795;-18,6154898
MG;31;53400;Presidente Olegário;19573;3153400;-46,41778869;-18,41474197
MG;31;53509;Alto Jequitibá;8317;3153509;-41,96717511;-20,42292711
MG;31;53608;Prudente de Morais;10733;3153608;-44,15839067;-19,48356038
MG;31;53707;Quartel Geral;3563;3153707;-45,55886339;-19,2676901
MG;31;53806;Queluzito;1939;3153806;-43,8800273;-20,74238448
MG;31;53905;Raposos;16354;3153905;-43,8047742;-19,96559877
MG;31;54002;Raul Soares;23762;3154002;-42,45416754;-20,10195885
MG;31;54101;Recreio;10517;3154101;-42,47139457;-21,53378462
MG;31;54150;Reduto;7154;3154150;-41,98519886;-20,2426797
MG;31;54200;Resende Costa;11500;3154200;-44,2394035;-20,91736924
MG;31;54309;Resplendor;17397;3154309;-41,25396711;-19,32548393
MG;31;54408;Ressaquinha;4808;3154408;-43,75870609;-21,05530092
MG;31;54457;Riachinho;8136;1718550;-48,1410455;-6,442211388
MG;31;54507;Riacho dos Machados;9481;3154507;-43,04456373;-15,99803416
MG;31;54606;Ribeirão das Neves;334858;3154606;-44,08582365;-19,76602202
MG;31;54705;Ribeirão Vermelho;4033;3154705;-45,06478211;-21,19041433
MG;31;54804;Rio Acima;10312;3154804;-43,79085438;-20,09513016
MG;31;54903;Rio Casca;13564;3154903;-42,6522302;-20,22651287
MG;31;55009;Rio Doce;2610;3155009;-42,89568131;-20,2446457
MG;31;55108;Rio do Prado;5150;3155108;-40,57189393;-16,60940785
MG;31;55207;Rio Espera;5474;3155207;-43,4653334;-20,8580801
MG;31;55306;Rio Manso;5832;3155306;-44,31020504;-20,26168237
MG;31;55405;Rio Novo;8949;3155405;-43,12866892;-21,48324915
MG;31;55504;Rio Paranaíba;12313;3155504;-46,24275309;-19,1912383
MG;31;55603;Rio Pardo de Minas;30914;3155603;-42,54123198;-15,61307802
MG;31;55702;Rio Piracicaba;14339;3155702;-43,17982375;-19,95494117
MG;31;55801;Rio Pomba;17910;3155801;-43,17780565;-21,27219061
MG;31;55900;Rio Preto;5476;3155900;-43,82946567;-22,08692225
MG;31;56007;Rio Vermelho;12846;3156007;-43,0224391;-18,30111057
MG;31;56106;Ritápolis;4604;3156106;-44,32347752;-21,02325327
MG;31;56205;Rochedo de Minas;2305;3156205;-43,02206851;-21,63145963
MG;31;56304;Rodeiro;8109;3156304;-42,86867626;-21,20070508
MG;31;56403;Romaria;3533;3156403;-47,5817549;-18,88348003
MG;31;56452;Rosário da Limeira;4594;3156452;-42,50605997;-20,9812982
MG;31;56502;Rubelita;5995;3156502;-42,26476233;-16,40296642
MG;31;56601;Rubim;10241;3156601;-40,53694147;-16,37297352
MG;31;56700;Sabará;136344;3156700;-43,82555709;-19,89249451
MG;31;56809;Sabinópolis;15470;3156809;-43,08820364;-18,67181465
MG;31;56908;Sacramento;26185;3156908;-47,43655532;-19,86357634
MG;31;57005;Salinas;41527;3157005;-42,29350647;-16,16985573
MG;31;57104;Salto da Divisa;7009;3157104;-39,95075602;-15,9975707
MG;31;57203;Santa Bárbara;31324;2927507;-38,96613901;-11,95690283
MG;31;57252;Santa Bárbara do Leste;8147;3157252;-42,14084058;-19,97579267
MG;31;57278;Santa Bárbara do Monte Verde;3150;3157278;-43,70177417;-21,95726702
MG;31;57302;Santa Bárbara do Tugúrio;4430;3157302;-43,55894878;-21,24620839
MG;31;57336;Santa Cruz de Minas;8604;3157336;-44,22325785;-21,11947103
MG;31;57377;Santa Cruz de Salinas;4142;3157377;-41,75035453;-16,09435564
MG;31;57401;Santa Cruz do Escalvado;4758;3157401;-42,81845285;-20,23827726
MG;31;57500;Santa Efigênia de Minas;4409;3157500;-42,43931267;-18,81983782
MG;31;57609;Santa Fé de Minas;3846;3157609;-45,41363312;-16,68737345
MG;31;57658;Santa Helena de Minas;6366;3157658;-40,68628864;-16,93630753
MG;31;57708;Santa Juliana;14003;3157708;-47,52714433;-19,31129893
MG;31;57807;Santa Luzia;219134;2110005;-45,66501172;-3,968391465
MG;31;57906;Santa Margarida;16208;3157906;-42,25253578;-20,37792543
MG;31;58003;Santa Maria de Itabira;10847;3158003;-43,11014984;-19,45901077
MG;31;58102;Santa Maria do Salto;5232;3158102;-40,14693301;-16,24757268
MG;31;58201;Santa Maria do Suaçuí;14615;3158201;-42,41780245;-18,1922522
MG;31;58300;Santana da Vargem;7100;3158300;-45,50712105;-21,24896218
MG;31;58409;Santana de Cataguases;3872;3158409;-42,55460495;-21,28402808
MG;31;58508;Santana de Pirapama;7642;3158508;-44,03810251;-19,006886
MG;31;58607;Santana do Deserto;3976;3158607;-43,17231783;-21,94969204
MG;31;58706;Santana do Garambéu;2458;3158706;-44,11087343;-21,60183186
MG;31;58805;Santana do Jacaré;4821;3158805;-45,12804857;-20,90167749
MG;31;58904;Santana do Manhuaçu;8674;3158904;-41,92349746;-20,10854617
MG;31;58953;Santana do Paraíso;34663;3158953;-42,55258295;-19,36909852
MG;31;59001;Santana do Riacho;4295;3159001;-43,7114593;-19,17009187
MG;31;59100;Santana dos Montes;3777;3159100;-43,70599828;-20,78973485
MG;31;59209;Santa Rita de Caldas;8949;3159209;-46,33862578;-22,02643549
MG;31;59308;Santa Rita de Jacutinga;4884;3159308;-44,10044185;-22,14846112
MG;31;59357;Santa Rita de Minas;7212;3159357;-42,13178084;-19,87521017
MG;31;59407;Santa Rita de Ibitipoca;3425;3159407;-43,91676052;-21,56123008
MG;31;59506;Santa Rita do Itueto;5489;3159506;-41,37927822;-19,35981301
MG;31;59605;Santa Rita do Sapucaí;43260;3159605;-45,70398819;-22,25332983
MG;31;59704;Santa Rosa da Serra;3350;3159704;-45,97066443;-19,53262114
MG;31;59803;Santa Vitória;19742;3159803;-50,12346511;-18,84394798
MG;31;59902;Santo Antônio do Amparo;18525;3159902;-44,91867494;-20,94624857
MG;31;60009;Santo Antônio do Aventureiro;3602;3160009;-42,81163725;-21,75582818
MG;31;60108;Santo Antônio do Grama;3911;3160108;-42,6138988;-20,31250028
MG;31;60207;Santo Antônio do Itambé;3838;3160207;-43,30377941;-18,46897165
MG;31;60306;Santo Antônio do Jacinto;11640;3160306;-40,17533733;-16,53768341
MG;31;60405;Santo Antônio do Monte;28243;3160405;-45,29393592;-20,08721925
MG;31;60454;Santo Antônio do Retiro;7277;3160454;-42,62437652;-15,34263354
MG;31;60504;Santo Antônio do Rio Abaixo;1765;3160504;-43,25305718;-19,2256798
MG;31;60603;Santo Hipólito;3087;3160603;-44,22169822;-18,28781019
MG;31;60702;Santos Dumont;46487;3160702;-43,55375217;-21,45753199
MG;31;60801;São Bento Abade;5286;3160801;-45,07536063;-21,57904802
MG;31;60900;São Brás do Suaçuí;3738;3160900;-43,95267465;-20,62650407
MG;31;60959;São Domingos das Dores;5644;3160959;-42,009508;-19,52944607
MG;31;61007;São Domingos do Prata;17359;3161007;-42,9603634;-19,8710279
MG;31;61056;São Félix de Minas;3369;3161056;-41,49035283;-18,58610559
MG;31;61106;São Francisco;56323;2513984;-38,09714123;-6,619279982
MG;31;61205;São Francisco de Paula;6527;3161205;-44,98263062;-20,7135318
MG;31;61304;São Francisco de Sales;6238;3161304;-49,76556632;-19,86511436
MG;31;61403;São Francisco do Glória;4844;3161403;-42,26822053;-20,79230142
MG;31;61502;São Geraldo;12366;3161502;-42,83766413;-20,92084753
MG;31;61601;São Geraldo da Piedade;3962;3161601;-42,28913507;-18,84403134
MG;31;61650;São Geraldo do Baixio;4012;3161650;-41,36362824;-18,91880852
MG;31;61700;São Gonçalo do Abaeté;8389;3161700;-45,83424615;-18,34111293
MG;31;61809;São Gonçalo do Pará;12411;3161809;-44,85718898;-19,98568473
MG;31;61908;São Gonçalo do Rio Abaixo;10920;3161908;-43,34804002;-19,8318007
MG;31;62005;São Gonçalo do Sapucaí;25449;3162005;-45,59463779;-21,89190514
MG;31;62104;São Gotardo;35469;3162104;-46,05314404;-19,31270019
MG;31;62203;São João Batista do Glória;7453;3162203;-46,50346147;-20,63903685
MG;31;62252;São João da Lagoa;4915;3162252;-44,34908856;-16,85205516
MG;31;62302;São João da Mata;2749;3162302;-45,92652981;-21,93485282
MG;31;62401;São João da Ponte;25165;3162401;-44,00895511;-15,92451307
MG;31;62450;São João das Missões;13014;3162450;-44,08126229;-14,88253348
MG;31;62500;São João del Rei;90082;3162500;-44,26097273;-21,13550897
MG;31;62559;São João do Manhuaçu;11559;3162559;-42,15215775;-20,39549987
MG;31;62575;São João do Manteninha;5859;3162575;-41,15874844;-18,72783749
MG;31;62609;São João do Oriente;7498;3162609;-42,15645989;-19,33766613
MG;31;62658;São João do Pacuí;4419;3162658;-44,52957099;-16,53837514
MG;31;62708;São João do Paraíso;23618;2111052;-47,05061042;-6,466222286
MG;31;62807;São João Evangelista;15774;3162807;-42,77604814;-18,54518683
MG;31;62906;São João Nepomuceno;26361;3162906;-43,01128577;-21,53569706
MG;31;62922;São Joaquim de Bicas;31578;3162922;-44,26627302;-20,06346846
MG;31;62948;São José da Barra;7426;3162948;-46,31932957;-20,72209097
MG;31;62955;São José da Lapa;23766;3162955;-43,9599563;-19,69862682
MG;31;63003;São José da Safira;4268;3163003;-42,14641052;-18,32511746
MG;31;63102;São José da Varginha;5004;3163102;-44,56105973;-19,70480599
MG;31;63201;São José do Alegre;4196;3163201;-45,53018761;-22,32905525
MG;31;63300;São José do Divino;3860;2210052;-41,83010877;-3,805716356
MG;31;63409;São José do Goiabal;5420;3163409;-42,70986013;-19,92798322
MG;31;63508;São José do Jacuri;6453;3163508;-42,66662677;-18,27581075
MG;31;63607;São José do Mantimento;2791;3163607;-41,74907282;-20,00599898
MG;31;63706;São Lourenço;45851;3163706;-45,0533731;-22,11776867
MG;31;63805;São Miguel do Anta;6938;3163805;-42,72089905;-20,70591759
MG;31;63904;São Pedro da União;4659;3163904;-46,62132689;-21,1334585
MG;31;64001;São Pedro dos Ferros;7781;3164001;-42,52390093;-20,17190982
MG;31;64100;São Pedro do Suaçuí;5246;3164100;-42,60023194;-18,36550576
MG;31;64209;São Romão;12337;3164209;-45,0691352;-16,36863922
MG;31;64308;São Roque de Minas;7051;3164308;-46,36899493;-20,25067081
MG;31;64407;São Sebastião da Bela Vista;5504;3164407;-45,75478921;-22,15500579
MG;31;64431;São Sebastião da Vargem Alegre;3007;3164431;-42,63866589;-21,07383034
MG;31;64472;São Sebastião do Anta;6555;3164472;-41,9795989;-19,50010709
MG;31;64506;São Sebastião do Maranhão;10044;3164506;-42,5657457;-18,09137151
MG;31;64605;São Sebastião do Oeste;6775;3164605;-45,00313399;-20,2740952
MG;31;64704;São Sebastião do Paraíso;70956;3164704;-46,98647183;-20,91806545
MG;31;64803;São Sebastião do Rio Preto;1506;3164803;-43,17473442;-19,28576667
MG;31;64902;São Sebastião do Rio Verde;2241;3164902;-44,97773605;-22,21505623
MG;31;65008;São Tiago;10941;3165008;-44,50399244;-20,90094635
MG;31;65107;São Tomás de Aquino;7021;3165107;-47,09678297;-20,78499439
MG;31;65206;São Thomé das Letras;7089;3165206;-44,98700845;-21,72072278
MG;31;65305;São Vicente de Minas;7753;3165305;-44,4546835;-21,69747184
MG;31;65404;Sapucaí-Mirim;6930;3165404;-45,74092574;-22,75159638
MG;31;65503;Sardoá;6300;3165503;-42,36612922;-18,78326535
MG;31;65537;Sarzedo;32752;3165537;-44,14586736;-20,03453492
MG;31;65552;Setubinha;12258;3165552;-42,16643831;-17,59701902
MG;31;65560;Sem-Peixe;2633;3165560;-42,84190173;-20,10253637
MG;31;65578;Senador Amaral;5356;3165578;-46,18023359;-22,58872157
MG;31;65602;Senador Cortes;2005;3165602;-42,9443321;-21,80251696
MG;31;65701;Senador Firmino;7812;3165701;-43,10413039;-20,9180596
MG;31;65800;Senador José Bento;1502;3165800;-46,1794727;-22,16660668
MG;31;65909;Senador Modestino Gonçalves;4156;3165909;-43,22297547;-17,94602467
MG;31;66006;Senhora de Oliveira;5786;3166006;-43,33773199;-20,79389976
MG;31;66105;Senhora do Porto;3523;3166105;-43,08175572;-18,89800802
MG;31;66204;Senhora dos Remédios;10459;3166204;-43,58638195;-21,03308296
MG;31;66303;Sericita;7326;3166303;-42,48200727;-20,47155535
MG;31;66402;Seritinga;1851;3166402;-44,52144535;-21,91134928
MG;31;66501;Serra Azul de Minas;4293;3166501;-43,17445931;-18,36227972
MG;31;66600;Serra da Saudade;781;3166600;-45,79658957;-19,44056225
MG;31;66709;Serra dos Aimorés;8699;3166709;-40,24316857;-17,78574702
MG;31;66808;Serra do Salitre;11582;3166808;-46,69210873;-19,11179576
MG;31;66907;Serrania;7669;3166907;-46,04314494;-21,54668065
MG;31;66956;Serranópolis de Minas;4781;3166956;-42,87438639;-15,80878378
MG;31;67004;Serranos;1963;3167004;-44,50675416;-21,8887818
MG;31;67103;Serro;20966;3167103;-43,38863127;-18,60444225
MG;31;67202;Sete Lagoas;239639;3167202;-44,23959462;-19,45828742
MG;31;67301;Silveirânia;2261;3167301;-43,21787847;-21,16463754
MG;31;67400;Silvianópolis;6238;3167400;-45,83244715;-22,02799726
MG;31;67509;Simão Pereira;2615;3167509;-43,31495581;-21,96485679
MG;31;67608;Simonésia;19633;3167608;-42,00385675;-20,1220296
MG;31;67707;Sobrália;5553;3167707;-42,09865384;-19,23554929
MG;31;67806;Soledade de Minas;6151;3167806;-45,04102264;-22,05920641
MG;31;67905;Tabuleiro;3750;3167905;-43,24560526;-21,35757766
MG;31;68002;Taiobeiras;34132;3168002;-42,22791555;-15,81152144
MG;31;68051;Taparuba;3110;3168051;-41,61585813;-19,76146958
MG;31;68101;Tapira;4773;3168101;-46,82191536;-19,92557922
MG;31;68200;Tapiraí;1875;3168200;-46,01857021;-19,88580561
MG;31;68309;Taquaraçu de Minas;4077;3168309;-43,68714279;-19,67384805
MG;31;68408;Tarumirim;14326;3168408;-42,00773458;-19,28149487
MG;31;68507;Teixeiras;11661;3168507;-42,8626438;-20,64906653
MG;31;68606;Teófilo Otoni;140592;3168606;-41,50963517;-17,86253981
MG;31;68705;Timóteo;89842;3168705;-42,64394231;-19,58405036
MG;31;68804;Tiradentes;7981;3168804;-44,17269238;-21,10704344
MG;31;68903;Tiros;6480;3168903;-45,9635511;-19,00391738
MG;31;69000;Tocantins;16659;3169000;-43,01869951;-21,17554953
MG;31;69059;Tocos do Moji;4101;3169059;-46,0964468;-22,37164559
MG;31;69109;Toledo;6258;3169109;-46,37897266;-22,74339481
MG;31;69208;Tombos;8022;3169208;-42,01468162;-20,90258923
MG;31;69307;Três Corações;79482;3169307;-45,25493687;-21,69596578
MG;31;69356;Três Marias;32356;3169356;-45,22573525;-18,20592122
MG;31;69406;Três Pontas;56746;3169406;-45,5154748;-21,36876992
MG;31;69505;Tumiritinga;6732;3169505;-41,63798048;-18,97660766
MG;31;69604;Tupaciguara;25327;3169604;-48,69373588;-18,59935256
MG;31;69703;Turmalina;19964;3169703;-42,73041454;-17,28641209
MG;31;69802;Turvolândia;5040;3169802;-45,79673579;-21,87938901
MG;31;69901;Ubá;115552;3169901;-42,93678646;-21,11859695
MG;31;70008;Ubaí;12533;3170008;-44,78708621;-16,29740452
MG;31;70057;Ubaporanga;12471;3170057;-42,10921633;-19,641362
MG;31;70107;Uberaba;333783;3170107;-47,9836249;-19,71353461
MG;31;70206;Uberlândia;691305;3170206;-48,27795018;-18,91899861
MG;31;70305;Umburatiba;2611;3170305;-40,57264502;-17,25360721
MG;31;70404;Unaí;84378;3170404;-46,8999566;-16,35900849
MG;31;70438;União de Minas;4304;3170438;-50,33080294;-19,52973664
MG;31;70479;Uruana de Minas;3264;3170479;-46,25622887;-16,0600252
MG;31;70503;Urucânia;10358;3170503;-42,74122845;-20,35087042
MG;31;70529;Urucuia;16865;3170529;-45,73702818;-16,13209102
MG;31;70578;Vargem Alegre;6480;3170578;-42,29981548;-19,6007202
MG;31;70602;Vargem Bonita;2153;3170602;-46,37245698;-20,32677665
MG;31;70651;Vargem Grande do Rio Pardo;5007;3170651;-42,30929087;-15,40240062
MG;31;70701;Varginha;135558;3170701;-45,43188614;-21,55708004
